Model 1,Model 2,Shots,Metric,Model 1 Mean,Model 2 Mean,Difference,t-statistic,p-value,Significant (p<0.05)
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,8,F1_MACRO,39.13263935138936,4.4217234061718615,34.710915945217494,26.55750661794014,5.621924789159688e-14,True
TIMO_S_Custom_FSL4_RN50,APE_RN50,8,F1_MACRO,39.13263935138936,54.03185332505185,-14.89921397366249,-11.813676121994229,1.4640430224498897e-08,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,8,F1_MACRO,39.13263935138936,32.55042555823806,6.582213793151297,5.063556106034507,0.0001476389211562563,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,39.13263935138936,45.54745428182929,-6.414814930439931,-4.5038732235689025,0.00030742962343999756,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_RN50,8,F1_MACRO,39.13263935138936,61.57093196155696,-22.4382926101676,-16.645448661766086,1.824792371299347e-11,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL1_RN50,8,F1_MACRO,63.45445122007622,0.23969221550943418,63.21475900456679,95.87141894978808,1.5469998479761917e-15,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL4_RN50,8,F1_MACRO,63.45445122007622,0.06356872645682213,63.3908824936194,97.50009366155976,6.205977458701437e-15,True
TIMO_S_RN50,Tip_Adapter_RN50,8,F1_MACRO,63.45445122007622,41.19705450508931,22.25739671498691,29.883786699426143,3.5613525463870535e-14,True
TIMO_S_RN50,APE_Custom_FSL1_RN50,8,F1_MACRO,63.45445122007622,2.5684092042136886,60.886042015862536,87.54132907423141,1.1370393202426557e-17,True
TIMO_S_RN50,APE_Custom_FSL4_RN50,8,F1_MACRO,63.45445122007622,4.4217234061718615,59.03272781390436,62.61860239968013,1.7784836353399212e-22,True
TIMO_S_RN50,APE_RN50,8,F1_MACRO,63.45445122007622,54.03185332505185,9.422597895024374,10.730673588589529,3.2901614005538807e-09,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL1_RN50,8,F1_MACRO,63.45445122007622,32.55042555823806,30.904025661838162,33.127557692077566,1.4204021986972555e-17,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,63.45445122007622,45.54745428182929,17.906996938246934,16.285331724742303,1.3491033768314178e-11,True
TIMO_S_RN50,GDA_CLIP_RN50,8,F1_MACRO,63.45445122007622,61.57093196155696,1.8835192585192644,1.8857689200131404,0.07595316188864618,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,8,F1_MACRO,0.23969221550943418,0.06356872645682213,0.17612348905261205,1.577704129453363,0.148014760638174,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_RN50,8,F1_MACRO,0.23969221550943418,41.19705450508931,-40.957362289579876,-107.75434315416041,1.566440065546732e-17,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,8,F1_MACRO,0.23969221550943418,2.5684092042136886,-2.3287169887042545,-8.590315439689055,1.374912468839452e-06,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,8,F1_MACRO,0.23969221550943418,4.4217234061718615,-4.1820311906624275,-6.04569863165118,0.00015536162899009904,True
Tip_Adapter_Custom_FSL1_RN50,APE_RN50,8,F1_MACRO,0.23969221550943418,54.03185332505185,-53.79216110954241,-89.55298242494163,2.1440185110690536e-15,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,8,F1_MACRO,0.23969221550943418,32.55042555823806,-32.310733342728625,-47.63877953392924,1.2730339991749176e-12,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,0.23969221550943418,45.54745428182929,-45.30776206631985,-50.692913942775554,1.1664682674966115e-12,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_RN50,8,F1_MACRO,0.23969221550943418,61.57093196155696,-61.33123974604752,-80.02527960203416,1.272306042346072e-14,True
Tip_Adapter_Custom_FSL4_RN50,Tip_Adapter_RN50,8,F1_MACRO,0.06356872645682213,41.19705450508931,-41.13348577863249,-113.03759376926921,1.5439708781253793e-15,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,8,F1_MACRO,0.06356872645682213,2.5684092042136886,-2.5048404777568662,-10.106271102704081,3.116560199131022e-06,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,8,F1_MACRO,0.06356872645682213,4.4217234061718615,-4.35815467971504,-6.381225188104431,0.00012758463387188738,True
Tip_Adapter_Custom_FSL4_RN50,APE_RN50,8,F1_MACRO,0.06356872645682213,54.03185332505185,-53.96828459859503,-91.38621416874518,1.1055664551375341e-14,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,8,F1_MACRO,0.06356872645682213,32.55042555823806,-32.48685683178124,-48.53883940582088,3.288864735302676e-12,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,0.06356872645682213,45.54745428182929,-45.48388555537247,-51.278462760134126,2.0257284575368376e-12,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_RN50,8,F1_MACRO,0.06356872645682213,61.57093196155696,-61.50736323510014,-81.09177385249885,3.2796486192835115e-14,True
Tip_Adapter_RN50,APE_Custom_FSL1_RN50,8,F1_MACRO,41.19705450508931,2.5684092042136886,38.628645300875625,87.82791188985833,9.472177892664988e-23,True
Tip_Adapter_RN50,APE_Custom_FSL4_RN50,8,F1_MACRO,41.19705450508931,4.4217234061718615,36.77533109891745,47.53798745219021,1.2521074288254025e-16,True
Tip_Adapter_RN50,APE_RN50,8,F1_MACRO,41.19705450508931,54.03185332505185,-12.834798819962536,-18.51069151523278,9.998479334058244e-12,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL1_RN50,8,F1_MACRO,41.19705450508931,32.55042555823806,8.646628946851251,11.353864076506055,2.0603508826685577e-08,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,41.19705450508931,45.54745428182929,-4.350399776739977,-4.538618444123193,0.0006876886191167867,True
Tip_Adapter_RN50,GDA_CLIP_RN50,8,F1_MACRO,41.19705450508931,61.57093196155696,-20.373877456467646,-24.225074413846272,3.701036188520797e-12,True
APE_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,8,F1_MACRO,2.5684092042136886,4.4217234061718615,-1.853314201958173,-2.551827158665703,0.026380540759936216,True
APE_Custom_FSL1_RN50,APE_RN50,8,F1_MACRO,2.5684092042136886,54.03185332505185,-51.46344412083816,-80.39424019097991,7.63360867980543e-18,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,8,F1_MACRO,2.5684092042136886,32.55042555823806,-29.982016354024374,-42.02513413150063,7.096176577586083e-14,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,2.5684092042136886,45.54745428182929,-42.9790450776156,-46.6780108753366,2.0414820552980868e-13,True
APE_Custom_FSL1_RN50,GDA_CLIP_RN50,8,F1_MACRO,2.5684092042136886,61.57093196155696,-59.00252275734327,-73.9652880337486,4.533411827191098e-16,True
APE_Custom_FSL4_RN50,APE_RN50,8,F1_MACRO,4.4217234061718615,54.03185332505185,-49.610129918879984,-54.96013423169483,3.616087028328684e-21,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,8,F1_MACRO,4.4217234061718615,32.55042555823806,-28.1287021520662,-29.422379217409432,1.1424785038516723e-16,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,4.4217234061718615,45.54745428182929,-41.125730875657425,-36.74280118183198,1.4654907239484657e-17,True
APE_Custom_FSL4_RN50,GDA_CLIP_RN50,8,F1_MACRO,4.4217234061718615,61.57093196155696,-57.149208555385094,-56.00318184435561,1.8007406137025064e-21,True
APE_RN50,GDA_CLIP_Custom_FSL1_RN50,8,F1_MACRO,54.03185332505185,32.55042555823806,21.481427766813788,24.072625746932193,5.490156719524826e-15,True
APE_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,54.03185332505185,45.54745428182929,8.48439904322256,7.963456134756402,6.788908480345626e-07,True
APE_RN50,GDA_CLIP_RN50,8,F1_MACRO,54.03185332505185,61.57093196155696,-7.53907863650511,-7.84446242334249,4.804248107656024e-07,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,8,F1_MACRO,32.55042555823806,45.54745428182929,-12.997028723591228,-11.69850663338886,1.7744029400182138e-09,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_RN50,8,F1_MACRO,32.55042555823806,61.57093196155696,-29.020506403318898,-28.694357602399865,2.6284611513277513e-16,True
GDA_CLIP_Custom_FSL4_RN50,GDA_CLIP_RN50,8,F1_MACRO,45.54745428182929,61.57093196155696,-16.02347767972767,-13.73159221526194,7.837899032892432e-11,True
TIMO_Custom_FSL1_RN50,TIMO_Custom_FSL4_RN50,16,ACC,37.00305810397553,43.272171253822634,-6.269113149847101,-3.4164030654884296,0.005082663495356295,True
TIMO_Custom_FSL1_RN50,TIMO_RN50,16,ACC,37.00305810397553,73.36391437308869,-36.36085626911316,-40.41683091020667,2.298738428650433e-18,True
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL1_RN50,16,ACC,37.00305810397553,39.20489296636085,-2.2018348623853186,-2.655559293866473,0.018076427945264317,True
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,16,ACC,37.00305810397553,48.74617737003058,-11.743119266055047,-8.017806186445423,1.32346692918665e-06,True
TIMO_Custom_FSL1_RN50,TIMO_S_RN50,16,ACC,37.00305810397553,73.45565749235475,-36.45259938837921,-41.69429644001753,4.312447319973313e-18,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,16,ACC,37.00305810397553,2.6299694189602447,34.37308868501529,40.81953535488259,4.2108089043929525e-17,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,16,ACC,37.00305810397553,1.7737003058103973,35.22935779816514,46.199245280357374,1.0048636234704462e-14,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_RN50,16,ACC,37.00305810397553,52.90519877675841,-15.902140672782878,-18.699068757929975,3.871316680920711e-12,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,16,ACC,37.00305810397553,6.72782874617737,30.275229357798164,38.864226252323355,1.539476300548054e-14,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,16,ACC,37.00305810397553,7.981651376146789,29.021406727828744,33.3010928590457,1.8887604126874055e-16,True
TIMO_Custom_FSL1_RN50,APE_RN50,16,ACC,37.00305810397553,62.171253822629964,-25.16819571865443,-23.287272009192144,1.0792612638737548e-14,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,16,ACC,37.00305810397553,41.19266055045872,-4.189602446483185,-4.229926519496907,0.0005040500626685799,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,37.00305810397553,53.36391437308869,-16.360856269113157,-16.4626208522068,2.70038698732859e-12,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_RN50,16,ACC,37.00305810397553,73.05810397553518,-36.05504587155964,-44.25054416552481,1.050200072367589e-16,True
TIMO_Custom_FSL4_RN50,TIMO_RN50,16,ACC,43.272171253822634,73.36391437308869,-30.091743119266056,-16.888159266606966,3.603470122809381e-09,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL1_RN50,16,ACC,43.272171253822634,39.20489296636085,4.067278287461782,2.32776754699293,0.0418140906851292,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL4_RN50,16,ACC,43.272171253822634,48.74617737003058,-5.474006116207946,-2.5774152574952742,0.01972047008529643,True
TIMO_Custom_FSL4_RN50,TIMO_S_RN50,16,ACC,43.272171253822634,73.45565749235475,-30.18348623853211,-17.060969804818257,4.530885546072945e-09,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,16,ACC,43.272171253822634,2.6299694189602447,40.64220183486239,23.178273957654575,3.1711015558792955e-10,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,16,ACC,43.272171253822634,1.7737003058103973,41.49847094801224,24.173544386957424,7.405264364277226e-10,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_RN50,16,ACC,43.272171253822634,52.90519877675841,-9.633027522935777,-5.481139770846255,0.0002348731034609938,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,16,ACC,43.272171253822634,6.72782874617737,36.54434250764526,21.196696619087017,1.995724403318566e-09,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,16,ACC,43.272171253822634,7.981651376146789,35.29051987767585,19.963260129656245,9.299709073299669e-10,True
TIMO_Custom_FSL4_RN50,APE_RN50,16,ACC,43.272171253822634,62.171253822629964,-18.89908256880733,-10.053839655529156,1.7198631898384121e-07,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,16,ACC,43.272171253822634,41.19266055045872,2.0795107033639155,1.1367416509796107,0.277958879883252,False
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,43.272171253822634,53.36391437308869,-10.091743119266056,-5.511067266048198,0.00013501755121138244,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_RN50,16,ACC,43.272171253822634,73.05810397553518,-29.78593272171254,-17.113196490854524,9.542269814311222e-09,True
TIMO_RN50,TIMO_S_Custom_FSL1_RN50,16,ACC,73.36391437308869,39.20489296636085,34.15902140672784,48.544828970006385,1.186671135022742e-19,True
TIMO_RN50,TIMO_S_Custom_FSL4_RN50,16,ACC,73.36391437308869,48.74617737003058,24.61773700305811,17.61647769211557,4.4580219270831856e-10,True
TIMO_RN50,TIMO_S_RN50,16,ACC,73.36391437308869,73.45565749235475,-0.09174311926605583,-0.1213008510183086,0.9048048654321409,False
TIMO_RN50,Tip_Adapter_Custom_FSL1_RN50,16,ACC,73.36391437308869,2.6299694189602447,70.73394495412845,98.398314174864,2.7922369285076743e-25,True
TIMO_RN50,Tip_Adapter_Custom_FSL4_RN50,16,ACC,73.36391437308869,1.7737003058103973,71.5902140672783,114.76164303873736,1.8748085382410107e-21,True
TIMO_RN50,Tip_Adapter_RN50,16,ACC,73.36391437308869,52.90519877675841,20.45871559633028,28.078856745325027,5.022237964815852e-16,True
TIMO_RN50,APE_Custom_FSL1_RN50,16,ACC,73.36391437308869,6.72782874617737,66.63608562691132,103.5014578030678,2.983142149924644e-22,True
TIMO_RN50,APE_Custom_FSL4_RN50,16,ACC,73.36391437308869,7.981651376146789,65.3822629969419,86.81848237774307,6.528913629018882e-25,True
TIMO_RN50,APE_RN50,16,ACC,73.36391437308869,62.171253822629964,11.192660550458726,11.331034033501565,5.184962936918679e-09,True
TIMO_RN50,GDA_CLIP_Custom_FSL1_RN50,16,ACC,73.36391437308869,41.19266055045872,32.17125382262997,36.22564330969955,1.129103341442563e-17,True
TIMO_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,73.36391437308869,53.36391437308869,20.0,22.426152656405026,3.843314553459062e-14,True
TIMO_RN50,GDA_CLIP_RN50,16,ACC,73.36391437308869,73.05810397553518,0.3058103975535147,0.44533723560420874,0.661885880782451,False
TIMO_S_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,16,ACC,39.20489296636085,48.74617737003058,-9.541284403669728,-7.0513601460423345,2.1055822985098514e-05,True
TIMO_S_Custom_FSL1_RN50,TIMO_S_RN50,16,ACC,39.20489296636085,73.45565749235475,-34.250764525993894,-51.049918538872156,1.761622786843299e-20,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,16,ACC,39.20489296636085,2.6299694189602447,36.57492354740061,58.20504590171753,6.71437209485395e-22,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,16,ACC,39.20489296636085,1.7737003058103973,37.43119266055045,72.40477201736398,4.2852088001546654e-21,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_RN50,16,ACC,39.20489296636085,52.90519877675841,-13.700305810397559,-21.42257755892815,3.446689594905855e-14,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,16,ACC,39.20489296636085,6.72782874617737,32.47706422018348,60.0384464890471,5.61817096820271e-21,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,16,ACC,39.20489296636085,7.981651376146789,31.223241590214062,46.79199734109659,7.231322846432806e-20,True
TIMO_S_Custom_FSL1_RN50,APE_RN50,16,ACC,39.20489296636085,62.171253822629964,-22.966360856269112,-24.85447238167214,8.983815331837233e-13,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,16,ACC,39.20489296636085,41.19266055045872,-1.9877675840978668,-2.4342691303877064,0.02781642584587167,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,39.20489296636085,53.36391437308869,-14.159021406727838,-17.253659976807203,2.6052802688059214e-11,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_RN50,16,ACC,39.20489296636085,73.05810397553518,-33.85321100917432,-57.25011209005551,9.57305430184456e-22,True
TIMO_S_Custom_FSL4_RN50,TIMO_S_RN50,16,ACC,48.74617737003058,73.45565749235475,-24.709480122324166,-17.88942068790994,6.420388124682512e-10,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,16,ACC,48.74617737003058,2.6299694189602447,46.116207951070336,33.882175180016496,1.1231682633155724e-12,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,16,ACC,48.74617737003058,1.7737003058103973,46.972477064220186,35.76501622454784,8.788026558528143e-12,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_RN50,16,ACC,48.74617737003058,52.90519877675841,-4.159021406727831,-3.044098071043751,0.010761464260141157,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,16,ACC,48.74617737003058,6.72782874617737,42.01834862385321,31.76035668047744,1.6867556684710552e-11,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,16,ACC,48.74617737003058,7.981651376146789,40.764525993883794,29.550964244767986,2.1074103947105524e-12,True
TIMO_S_Custom_FSL4_RN50,APE_RN50,16,ACC,48.74617737003058,62.171253822629964,-13.425076452599384,-8.83018027076998,2.1740232071860123e-07,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,16,ACC,48.74617737003058,41.19266055045872,7.553516819571861,5.182325060248604,0.00014412195958702194,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,48.74617737003058,53.36391437308869,-4.61773700305811,-3.163194956161275,0.006960688103378981,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_RN50,16,ACC,48.74617737003058,73.05810397553518,-24.311926605504595,-18.084276347079204,2.112115268926788e-09,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL1_RN50,16,ACC,73.45565749235475,2.6299694189602447,70.8256880733945,103.11738317886268,4.0531731032182295e-26,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL4_RN50,16,ACC,73.45565749235475,1.7737003058103973,71.68195718654435,122.18944663744584,1.1891244647705063e-22,True
TIMO_S_RN50,Tip_Adapter_RN50,16,ACC,73.45565749235475,52.90519877675841,20.550458715596335,29.481751180935827,1.319597668201783e-16,True
TIMO_S_RN50,APE_Custom_FSL1_RN50,16,ACC,73.45565749235475,6.72782874617737,66.72782874617738,109.77289676369129,1.6865522468428895e-23,True
TIMO_S_RN50,APE_Custom_FSL4_RN50,16,ACC,73.45565749235475,7.981651376146789,65.47400611620796,90.60869781319555,2.139482808045526e-25,True
TIMO_S_RN50,APE_RN50,16,ACC,73.45565749235475,62.171253822629964,11.284403669724782,11.696780330092226,5.4901012219601736e-09,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL1_RN50,16,ACC,73.45565749235475,41.19266055045872,32.26299694189603,37.41176569449093,1.8463207650133062e-17,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,73.45565749235475,53.36391437308869,20.091743119266056,23.194656849293132,4.78118055386632e-14,True
TIMO_S_RN50,GDA_CLIP_RN50,16,ACC,73.45565749235475,73.05810397553518,0.3975535168195705,0.6087066218816182,0.55074175769683,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,16,ACC,2.6299694189602447,1.7737003058103973,0.8562691131498474,1.5931508078028518,0.13189251724878825,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_RN50,16,ACC,2.6299694189602447,52.90519877675841,-50.27522935779817,-76.61489214794793,4.5405345693601136e-24,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,16,ACC,2.6299694189602447,6.72782874617737,-4.097859327217126,-7.310299322905745,1.580020280626668e-06,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,16,ACC,2.6299694189602447,7.981651376146789,-5.351681957186544,-7.83233210599258,3.5788465576986737e-07,True
Tip_Adapter_Custom_FSL1_RN50,APE_RN50,16,ACC,2.6299694189602447,62.171253822629964,-59.54128440366972,-63.63590890430615,9.114570816999423e-19,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,16,ACC,2.6299694189602447,41.19266055045872,-38.562691131498475,-46.47756853965674,3.967971691163892e-18,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,2.6299694189602447,53.36391437308869,-50.73394495412845,-60.85370751272721,7.025095684567239e-20,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_RN50,16,ACC,2.6299694189602447,73.05810397553518,-70.42813455657493,-115.58425672652255,5.65549243664211e-27,True
Tip_Adapter_Custom_FSL4_RN50,Tip_Adapter_RN50,16,ACC,1.7737003058103973,52.90519877675841,-51.13149847094802,-92.88888888888886,7.506997156217051e-22,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,16,ACC,1.7737003058103973,6.72782874617737,-4.954128440366973,-11.467879029847113,1.2885675226890229e-09,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,16,ACC,1.7737003058103973,7.981651376146789,-6.207951070336391,-10.657999605441278,3.8982748437374784e-08,True
Tip_Adapter_Custom_FSL4_RN50,APE_RN50,16,ACC,1.7737003058103973,62.171253822629964,-60.39755351681957,-69.84134643864968,4.4346239313188417e-16,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,16,ACC,1.7737003058103973,41.19266055045872,-39.41896024464832,-52.637828291106395,1.6657209192605748e-15,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,1.7737003058103973,53.36391437308869,-51.590214067278296,-68.48575518491779,7.995373669495494e-17,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_RN50,16,ACC,1.7737003058103973,73.05810397553518,-71.28440366972478,-144.40828313779645,1.4565919355597717e-26,True
Tip_Adapter_RN50,APE_Custom_FSL1_RN50,16,ACC,52.90519877675841,6.72782874617737,46.17737003058104,80.58508358376584,2.6768790417702247e-22,True
Tip_Adapter_RN50,APE_Custom_FSL4_RN50,16,ACC,52.90519877675841,7.981651376146789,44.923547400611625,64.77381254769325,1.1077093124949344e-22,True
Tip_Adapter_RN50,APE_RN50,16,ACC,52.90519877675841,62.171253822629964,-9.266055045871553,-9.82430042645739,9.077230086267725e-08,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL1_RN50,16,ACC,52.90519877675841,41.19266055045872,11.712538226299692,13.97380120970968,2.473403296628979e-10,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,52.90519877675841,53.36391437308869,-0.45871559633027914,-0.5447047794019269,0.5935608766300005,False
Tip_Adapter_RN50,GDA_CLIP_RN50,16,ACC,52.90519877675841,73.05810397553518,-20.152905198776764,-32.46222268823163,3.8437213742100345e-17,True
APE_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,16,ACC,6.72782874617737,7.981651376146789,-1.2538226299694184,-2.076411508707033,0.0550857308233389,False
APE_Custom_FSL1_RN50,APE_RN50,16,ACC,6.72782874617737,62.171253822629964,-55.44342507645259,-63.052659083480755,2.812560851124451e-16,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,16,ACC,6.72782874617737,41.19266055045872,-34.464831804281346,-45.01602267487642,1.8066989459432786e-15,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,6.72782874617737,53.36391437308869,-46.63608562691132,-60.570795020912385,4.615415959900442e-17,True
APE_Custom_FSL1_RN50,GDA_CLIP_RN50,16,ACC,6.72782874617737,73.05810397553518,-66.33027522935781,-127.88357882655558,4.263739348048542e-27,True
APE_Custom_FSL4_RN50,APE_RN50,16,ACC,7.981651376146789,62.171253822629964,-54.18960244648318,-56.31785693810632,6.163397633046853e-19,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,16,ACC,7.981651376146789,41.19266055045872,-33.21100917431193,-38.638146036189724,1.2477690163933576e-17,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,7.981651376146789,53.36391437308869,-45.382262996941904,-52.56231317303117,9.075924571642978e-20,True
APE_Custom_FSL4_RN50,GDA_CLIP_RN50,16,ACC,7.981651376146789,73.05810397553518,-65.07645259938839,-100.21595213633611,3.763052959794354e-25,True
APE_RN50,GDA_CLIP_Custom_FSL1_RN50,16,ACC,62.171253822629964,41.19266055045872,20.978593272171246,19.58490634189855,2.316553083194691e-13,True
APE_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,62.171253822629964,53.36391437308869,8.807339449541274,8.19850956925783,2.056153710324405e-07,True
APE_RN50,GDA_CLIP_RN50,16,ACC,62.171253822629964,73.05810397553518,-10.886850152905211,-11.948072880466814,1.9472239604959875e-08,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,16,ACC,41.19266055045872,53.36391437308869,-12.171253822629971,-12.377211230065349,3.0631198900475616e-10,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_RN50,16,ACC,41.19266055045872,73.05810397553518,-31.865443425076457,-39.7322948041499,3.4318873247975866e-16,True
GDA_CLIP_Custom_FSL4_RN50,GDA_CLIP_RN50,16,ACC,53.36391437308869,73.05810397553518,-19.694189602446485,-24.430265323307268,3.861759531038581e-13,True
TIMO_Custom_FSL1_RN50,TIMO_Custom_FSL4_RN50,16,F1_MACRO,34.895924677174676,41.360788483031136,-6.46486380585646,-3.5940645454193656,0.00392142907273107,True
TIMO_Custom_FSL1_RN50,TIMO_RN50,16,F1_MACRO,34.895924677174676,72.09026308658663,-37.194338409411955,-44.013727680308634,1.6062114365053061e-19,True
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL1_RN50,16,F1_MACRO,34.895924677174676,37.220082579457575,-2.3241579022828986,-3.145482318698438,0.006856567995495417,True
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,16,F1_MACRO,34.895924677174676,46.89754285066785,-12.00161817349317,-8.093911927864635,2.1080003160239933e-06,True
